profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
260,1,1,1,1,20,5km,15km,800,On street free
280,1,1,2,1,20,10km,500 meters,200,On street paid
102,1,2,1,2,-10,15km,500 meters,800,Garage
201,1,2,2,2,-20,10km,5km,400,On street free
195,1,3,1,3,20,15km,500 meters,400,On street free
1,1,3,2,3,-20,5km,500 meters,200,Garage
77,1,4,1,4,-10,5km,15km,400,Garage
40,1,4,2,4,20,10km,15km,200,Garage
16,1,5,1,5,-20,5km,5km,200,Garage
75,1,5,2,5,20,15km,5km,400,Garage
301,1,6,1,6,-20,5km,15km,200,On street paid
102,1,6,2,6,-10,15km,500 meters,800,Garage
216,1,7,1,7,-20,10km,15km,400,On street free
144,1,7,2,7,10,10km,500 meters,200,On street free
160,1,8,1,8,20,10km,5km,200,On street free
380,1,8,2,8,20,5km,5km,800,On street paid
43,1,9,1,9,0,15km,15km,200,Garage
309,1,9,2,9,10,10km,15km,200,On street paid
95,2,1,1,10,20,5km,500 meters,800,Garage
59,2,1,2,10,10,15km,500 meters,400,Garage
114,2,2,1,11,10,10km,5km,800,Garage
216,2,2,2,11,-20,10km,15km,400,On street free
272,2,3,1,12,-10,5km,500 meters,200,On street paid
195,2,3,2,12,20,15km,500 meters,400,On street free
280,2,4,1,13,20,10km,500 meters,200,On street paid
267,2,4,2,13,-10,15km,15km,800,On street free
148,2,5,1,14,0,15km,500 meters,200,On street free
272,2,5,2,14,-10,5km,500 meters,200,On street paid
232,2,6,1,15,-10,10km,500 meters,800,On street free
244,2,6,2,15,10,5km,5km,800,On street free
40,2,7,1,16,20,10km,15km,200,Garage
179,2,7,2,16,10,15km,15km,200,On street free
124,2,8,1,17,10,5km,15km,800,Garage
260,2,8,2,17,20,5km,15km,800,On street free
267,2,9,1,18,-10,15km,15km,800,On street free
152,2,9,2,18,-10,5km,5km,200,On street free
380,3,1,1,19,20,5km,5km,800,On street paid
401,3,1,2,19,-20,15km,15km,800,On street paid
319,3,2,1,20,10,5km,500 meters,400,On street paid
95,3,2,2,20,20,5km,500 meters,800,Garage
179,3,3,1,21,10,15km,15km,200,On street free
160,3,3,2,21,20,10km,5km,200,On street free
371,3,4,1,22,-20,15km,500 meters,800,On street paid
51,3,4,2,22,-20,10km,500 meters,400,Garage
152,3,5,1,23,-10,5km,5km,200,On street free
333,3,5,2,23,0,5km,5km,400,On street paid
67,3,6,1,24,-10,10km,5km,400,Garage
43,3,6,2,24,0,15km,15km,200,Garage
333,3,7,1,25,0,5km,5km,400,On street paid
77,3,7,2,25,-10,5km,15km,400,Garage
128,3,8,1,26,0,10km,15km,800,Garage
148,3,8,2,26,0,15km,500 meters,200,On street free
144,3,9,1,27,10,10km,500 meters,200,On street free
183,3,9,2,27,0,5km,500 meters,400,On street free
309,4,1,1,28,10,10km,15km,200,On street paid
319,4,1,2,28,10,5km,500 meters,400,On street paid
51,4,2,1,29,-20,10km,500 meters,400,Garage
28,4,2,2,29,0,15km,5km,200,Garage
213,4,3,1,30,0,5km,15km,400,On street free
232,4,3,2,30,-10,10km,500 meters,800,On street free
352,4,4,1,31,-10,10km,15km,400,On street paid
16,4,4,2,31,-20,5km,5km,200,Garage
360,4,5,1,32,20,15km,15km,400,On street paid
301,4,5,2,32,-20,5km,15km,200,On street paid
59,4,6,1,33,10,15km,500 meters,400,Garage
368,4,6,2,33,0,10km,500 meters,800,On street paid
401,4,7,1,34,-20,15km,15km,800,On street paid
114,4,7,2,34,10,10km,5km,800,Garage
297,4,8,1,35,-10,15km,5km,200,On street paid
360,4,8,2,35,20,15km,15km,400,On street paid
383,4,9,1,36,0,10km,5km,800,On street paid
371,4,9,2,36,-20,15km,500 meters,800,On street paid
75,5,1,1,37,20,15km,5km,400,Garage
67,5,1,2,37,-10,10km,5km,400,Garage
183,5,2,1,38,0,5km,500 meters,400,On street free
297,5,2,2,38,-10,15km,5km,200,On street paid
344,5,3,1,39,10,15km,5km,400,On street paid
352,5,3,2,39,-10,10km,15km,400,On street paid
244,5,4,1,40,10,5km,5km,800,On street free
251,5,4,2,40,-20,15km,5km,800,On street free
368,5,5,1,41,0,10km,500 meters,800,On street paid
213,5,5,2,41,0,5km,15km,400,On street free
1,5,6,1,42,-20,5km,500 meters,200,Garage
128,5,6,2,42,0,10km,15km,800,Garage
28,5,7,1,43,0,15km,5km,200,Garage
344,5,7,2,43,10,15km,5km,400,On street paid
251,5,8,1,44,-20,15km,5km,800,On street free
383,5,8,2,44,0,10km,5km,800,On street paid
201,5,9,1,45,-20,10km,5km,400,On street free
124,5,9,2,45,10,5km,15km,800,Garage
260,6,1,1,46,20,5km,15km,800,On street free
280,6,1,2,46,20,10km,500 meters,200,On street paid
102,6,2,1,47,-10,15km,500 meters,800,Garage
201,6,2,2,47,-20,10km,5km,400,On street free
195,6,3,1,48,20,15km,500 meters,400,On street free
1,6,3,2,48,-20,5km,500 meters,200,Garage
77,6,4,1,49,-10,5km,15km,400,Garage
40,6,4,2,49,20,10km,15km,200,Garage
16,6,5,1,50,-20,5km,5km,200,Garage
75,6,5,2,50,20,15km,5km,400,Garage
301,6,6,1,51,-20,5km,15km,200,On street paid
102,6,6,2,51,-10,15km,500 meters,800,Garage
216,6,7,1,52,-20,10km,15km,400,On street free
144,6,7,2,52,10,10km,500 meters,200,On street free
160,6,8,1,53,20,10km,5km,200,On street free
380,6,8,2,53,20,5km,5km,800,On street paid
