profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
67,1,1,1,1,-20,10km,10km,400,reserverad garageplats
352,1,1,2,1,-20,10km,15km,400,ingen P-plats
360,1,2,1,2,20,15km,15km,400,ingen P-plats
1,1,2,2,2,0,5km,5km,200,reserverad garageplats
16,1,3,1,3,0,5km,10km,200,reserverad garageplats
371,1,3,2,3,0,15km,5km,800,ingen P-plats
201,1,4,1,4,0,10km,10km,400, reserverad P-plats
128,1,4,2,4,-10,10km,15km,800,reserverad garageplats
301,1,5,1,5,0,5km,15km,200,ingen P-plats
179,1,5,2,5,10,15km,15km,200, reserverad P-plats
128,1,6,1,6,-10,10km,15km,800,reserverad garageplats
368,1,6,2,6,-10,10km,5km,800,ingen P-plats
59,1,7,1,7,10,15km,5km,400,reserverad garageplats
383,1,7,2,7,-10,10km,10km,800,ingen P-plats
280,1,8,1,8,20,10km,5km,200,ingen P-plats
195,1,8,2,8,20,15km,5km,400, reserverad P-plats
95,1,9,1,9,20,5km,5km,800,reserverad garageplats
267,1,9,2,9,-20,15km,15km,800, reserverad P-plats
232,2,1,1,10,-20,10km,5km,800, reserverad P-plats
148,2,1,2,10,-10,15km,5km,200, reserverad P-plats
267,2,2,1,11,-20,15km,15km,800, reserverad P-plats
213,2,2,2,11,-10,5km,15km,400, reserverad P-plats
28,2,3,1,12,-10,15km,10km,200,reserverad garageplats
360,2,3,2,12,20,15km,15km,400,ingen P-plats
179,2,4,1,13,10,15km,15km,200, reserverad P-plats
114,2,4,2,13,10,10km,10km,800,reserverad garageplats
77,2,5,1,14,-20,5km,15km,400,reserverad garageplats
244,2,5,2,14,10,5km,10km,800, reserverad P-plats
1,2,6,1,15,0,5km,5km,200,reserverad garageplats
152,2,6,2,15,-20,5km,10km,200, reserverad P-plats
43,2,7,1,16,-10,15km,15km,200,reserverad garageplats
260,2,7,2,16,20,5km,15km,800, reserverad P-plats
160,2,8,1,17,20,10km,10km,200, reserverad P-plats
16,2,8,2,17,0,5km,10km,200,reserverad garageplats
51,2,9,1,18,0,10km,5km,400,reserverad garageplats
95,2,9,2,18,20,5km,5km,800,reserverad garageplats
102,3,1,1,19,-20,15km,5km,800,reserverad garageplats
51,3,1,2,19,0,10km,5km,400,reserverad garageplats
244,3,2,1,20,10,5km,10km,800, reserverad P-plats
301,3,2,2,20,0,5km,15km,200,ingen P-plats
144,3,3,1,21,10,10km,5km,200, reserverad P-plats
124,3,3,2,21,10,5km,15km,800,reserverad garageplats
213,3,4,1,22,-10,5km,15km,400, reserverad P-plats
201,3,4,2,22,0,10km,10km,400, reserverad P-plats
251,3,5,1,23,0,15km,10km,800, reserverad P-plats
77,3,5,2,23,-20,5km,15km,400,reserverad garageplats
148,3,6,1,24,-10,15km,5km,200, reserverad P-plats
319,3,6,2,24,10,5km,5km,400,ingen P-plats
75,3,7,1,25,20,15km,10km,400,reserverad garageplats
251,3,7,2,25,0,15km,10km,800, reserverad P-plats
260,3,8,1,26,20,5km,15km,800, reserverad P-plats
28,3,8,2,26,-10,15km,10km,200,reserverad garageplats
124,3,9,1,27,10,5km,15km,800,reserverad garageplats
297,3,9,2,27,-20,15km,10km,200,ingen P-plats
383,4,1,1,28,-10,10km,10km,800,ingen P-plats
280,4,1,2,28,20,10km,5km,200,ingen P-plats
40,4,2,1,29,20,10km,15km,200,reserverad garageplats
160,4,2,2,29,20,10km,10km,200, reserverad P-plats
401,4,3,1,30,0,15km,15km,800,ingen P-plats
59,4,3,2,30,10,15km,5km,400,reserverad garageplats
368,4,4,1,31,-10,10km,5km,800,ingen P-plats
344,4,4,2,31,10,15km,10km,400,ingen P-plats
297,4,5,1,32,-20,15km,10km,200,ingen P-plats
40,4,5,2,32,20,10km,15km,200,reserverad garageplats
309,4,6,1,33,10,10km,15km,200,ingen P-plats
144,4,6,2,33,10,10km,5km,200, reserverad P-plats
195,4,7,1,34,20,15km,5km,400, reserverad P-plats
380,4,7,2,34,20,5km,10km,800,ingen P-plats
371,4,8,1,35,0,15km,5km,800,ingen P-plats
333,4,8,2,35,-10,5km,10km,400,ingen P-plats
319,4,9,1,36,10,5km,5km,400,ingen P-plats
75,4,9,2,36,20,15km,10km,400,reserverad garageplats
344,5,1,1,37,10,15km,10km,400,ingen P-plats
102,5,1,2,37,-20,15km,5km,800,reserverad garageplats
183,5,2,1,38,-10,5km,5km,400, reserverad P-plats
309,5,2,2,38,10,10km,15km,200,ingen P-plats
152,5,3,1,39,-20,5km,10km,200, reserverad P-plats
232,5,3,2,39,-20,10km,5km,800, reserverad P-plats
114,5,4,1,40,10,10km,10km,800,reserverad garageplats
67,5,4,2,40,-20,10km,10km,400,reserverad garageplats
333,5,5,1,41,-10,5km,10km,400,ingen P-plats
216,5,5,2,41,0,10km,15km,400, reserverad P-plats
216,5,6,1,42,0,10km,15km,400, reserverad P-plats
401,5,6,2,42,0,15km,15km,800,ingen P-plats
352,5,7,1,43,-20,10km,15km,400,ingen P-plats
183,5,7,2,43,-10,5km,5km,400, reserverad P-plats
272,5,8,1,44,-20,5km,5km,200,ingen P-plats
43,5,8,2,44,-10,15km,15km,200,reserverad garageplats
380,5,9,1,45,20,5km,10km,800,ingen P-plats
272,5,9,2,45,-20,5km,5km,200,ingen P-plats
67,6,1,1,46,-20,10km,10km,400,reserverad garageplats
352,6,1,2,46,-20,10km,15km,400,ingen P-plats
360,6,2,1,47,20,15km,15km,400,ingen P-plats
1,6,2,2,47,0,5km,5km,200,reserverad garageplats
16,6,3,1,48,0,5km,10km,200,reserverad garageplats
371,6,3,2,48,0,15km,5km,800,ingen P-plats
201,6,4,1,49,0,10km,10km,400, reserverad P-plats
128,6,4,2,49,-10,10km,15km,800,reserverad garageplats
301,6,5,1,50,0,5km,15km,200,ingen P-plats
179,6,5,2,50,10,15km,15km,200, reserverad P-plats
128,6,6,1,51,-10,10km,15km,800,reserverad garageplats
368,6,6,2,51,-10,10km,5km,800,ingen P-plats
59,6,7,1,52,10,15km,5km,400,reserverad garageplats
383,6,7,2,52,-10,10km,10km,800,ingen P-plats
280,6,8,1,53,20,10km,5km,200,ingen P-plats
195,6,8,2,53,20,15km,5km,400, reserverad P-plats
95,6,9,1,54,20,5km,5km,800,reserverad garageplats
267,6,9,2,54,-20,15km,15km,800, reserverad P-plats
232,7,1,1,55,-20,10km,5km,800, reserverad P-plats
148,7,1,2,55,-10,15km,5km,200, reserverad P-plats
267,7,2,1,56,-20,15km,15km,800, reserverad P-plats
213,7,2,2,56,-10,5km,15km,400, reserverad P-plats
28,7,3,1,57,-10,15km,10km,200,reserverad garageplats
360,7,3,2,57,20,15km,15km,400,ingen P-plats
179,7,4,1,58,10,15km,15km,200, reserverad P-plats
114,7,4,2,58,10,10km,10km,800,reserverad garageplats
77,7,5,1,59,-20,5km,15km,400,reserverad garageplats
