profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
124,1,1,1,1,10,500 meter,15km,900,reserverad garageplats
272,1,1,2,1,-20,500 meter,500 meter,300,ingen P-plats
43,1,2,1,2,-10,15km,15km,300,reserverad garageplats
183,1,2,2,2,-10,500 meter,500 meter,600, reserverad P-plats
244,1,3,1,3,10,500 meter,5km,900, reserverad P-plats
280,1,3,2,3,20,5km,500 meter,300,ingen P-plats
319,1,4,1,4,10,500 meter,500 meter,600,ingen P-plats
201,1,4,2,4,0,5km,5km,600, reserverad P-plats
333,1,5,1,5,-10,500 meter,5km,600,ingen P-plats
160,1,5,2,5,20,5km,5km,300, reserverad P-plats
160,1,6,1,6,20,5km,5km,300, reserverad P-plats
102,1,6,2,6,-20,15km,500 meter,900,reserverad garageplats
380,1,7,1,7,20,500 meter,5km,900,ingen P-plats
401,1,7,2,7,0,15km,15km,900,ingen P-plats
144,1,8,1,8,10,5km,500 meter,300, reserverad P-plats
179,1,8,2,8,10,15km,15km,300, reserverad P-plats
232,1,9,1,9,-20,5km,500 meter,900, reserverad P-plats
152,1,9,2,9,-20,500 meter,5km,300, reserverad P-plats
40,2,1,1,10,20,5km,15km,300,reserverad garageplats
344,2,1,2,10,10,15km,5km,600,ingen P-plats
344,2,2,1,11,10,15km,5km,600,ingen P-plats
144,2,2,2,11,10,5km,500 meter,300, reserverad P-plats
28,2,3,1,12,-10,15km,5km,300,reserverad garageplats
368,2,3,2,12,-10,5km,500 meter,900,ingen P-plats
152,2,4,1,13,-20,500 meter,5km,300, reserverad P-plats
40,2,4,2,13,20,5km,15km,300,reserverad garageplats
148,2,5,1,14,-10,15km,500 meter,300, reserverad P-plats
213,2,5,2,14,-10,500 meter,15km,600, reserverad P-plats
1,2,6,1,15,0,500 meter,500 meter,300,reserverad garageplats
380,2,6,2,15,20,500 meter,5km,900,ingen P-plats
297,2,7,1,16,-20,15km,5km,300,ingen P-plats
260,2,7,2,16,20,500 meter,15km,900, reserverad P-plats
301,2,8,1,17,0,500 meter,15km,300,ingen P-plats
148,2,8,2,17,-10,15km,500 meter,300, reserverad P-plats
183,2,9,1,18,-10,500 meter,500 meter,600, reserverad P-plats
371,2,9,2,18,0,15km,500 meter,900,ingen P-plats
352,3,1,1,19,-20,5km,15km,600,ingen P-plats
251,3,1,2,19,0,15km,5km,900, reserverad P-plats
77,3,2,1,20,-20,500 meter,15km,600,reserverad garageplats
195,3,2,2,20,20,15km,500 meter,600, reserverad P-plats
371,3,3,1,21,0,15km,500 meter,900,ingen P-plats
16,3,3,2,21,0,500 meter,5km,300,reserverad garageplats
309,3,4,1,22,10,5km,15km,300,ingen P-plats
297,3,4,2,22,-20,15km,5km,300,ingen P-plats
360,3,5,1,23,20,15km,15km,600,ingen P-plats
75,3,5,2,23,20,15km,5km,600,reserverad garageplats
16,3,6,1,24,0,500 meter,5km,300,reserverad garageplats
319,3,6,2,24,10,500 meter,500 meter,600,ingen P-plats
128,3,7,1,25,-10,5km,15km,900,reserverad garageplats
301,3,7,2,25,0,500 meter,15km,300,ingen P-plats
67,3,8,1,26,-20,5km,5km,600,reserverad garageplats
114,3,8,2,26,10,5km,5km,900,reserverad garageplats
368,3,9,1,27,-10,5km,500 meter,900,ingen P-plats
124,3,9,2,27,10,500 meter,15km,900,reserverad garageplats
114,4,1,1,28,10,5km,5km,900,reserverad garageplats
383,4,1,2,28,-10,5km,5km,900,ingen P-plats
195,4,2,1,29,20,15km,500 meter,600, reserverad P-plats
128,4,2,2,29,-10,5km,15km,900,reserverad garageplats
216,4,3,1,30,0,5km,15km,600, reserverad P-plats
77,4,3,2,30,-20,500 meter,15km,600,reserverad garageplats
59,4,4,1,31,10,15km,500 meter,600,reserverad garageplats
