profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
319,1,1,1,1,10,500 meters,500 meters,400,ingen P-plats
102,1,1,2,1,-20,15km,500 meters,800,reserverad garageplats
301,1,2,1,2,0,500 meters,15km,200,ingen P-plats
144,1,2,2,2,10,5km,500 meters,200, reserverad P-plats
195,1,3,1,3,20,15km,500 meters,400, reserverad P-plats
368,1,3,2,3,-10,5km,500 meters,800,ingen P-plats
201,1,4,1,4,0,5km,5km,400, reserverad P-plats
160,1,4,2,4,20,5km,5km,200, reserverad P-plats
152,1,5,1,5,-20,500 meters,5km,200, reserverad P-plats
360,1,5,2,5,20,15km,15km,400,ingen P-plats
40,1,6,1,6,20,5km,15km,200,reserverad garageplats
272,1,6,2,6,-20,500 meters,500 meters,200,ingen P-plats
16,1,7,1,7,0,500 meters,5km,200,reserverad garageplats
1,1,7,2,7,0,500 meters,500 meters,200,reserverad garageplats
102,1,8,1,8,-20,15km,500 meters,800,reserverad garageplats
195,1,8,2,8,20,15km,500 meters,400, reserverad P-plats
360,1,9,1,9,20,15km,15km,400,ingen P-plats
77,1,9,2,9,-20,500 meters,15km,400,reserverad garageplats
144,2,1,1,10,10,5km,500 meters,200, reserverad P-plats
183,2,1,2,10,-10,500 meters,500 meters,400, reserverad P-plats
67,2,2,1,11,-20,5km,5km,400,reserverad garageplats
251,2,2,2,11,0,15km,5km,800, reserverad P-plats
148,2,3,1,12,-10,15km,500 meters,200, reserverad P-plats
352,2,3,2,12,-20,5km,15km,400,ingen P-plats
1,2,4,1,13,0,500 meters,500 meters,200,reserverad garageplats
152,2,4,2,13,-20,500 meters,5km,200, reserverad P-plats
124,2,5,1,14,10,500 meters,15km,800,reserverad garageplats
67,2,5,2,14,-20,5km,5km,400,reserverad garageplats
401,2,6,1,15,0,15km,15km,800,ingen P-plats
344,2,6,2,15,10,15km,5km,400,ingen P-plats
114,2,7,1,16,10,5km,5km,800,reserverad garageplats
301,2,7,2,16,0,500 meters,15km,200,ingen P-plats
183,2,8,1,17,-10,500 meters,500 meters,400, reserverad P-plats
16,2,8,2,17,0,500 meters,5km,200,reserverad garageplats
371,2,9,1,18,0,15km,500 meters,800,ingen P-plats
75,2,9,2,18,20,15km,5km,400,reserverad garageplats
216,3,1,1,19,0,5km,15km,400, reserverad P-plats
280,3,1,2,19,20,5km,500 meters,200,ingen P-plats
43,3,2,1,20,-10,15km,15km,200,reserverad garageplats
201,3,2,2,20,0,5km,5km,400, reserverad P-plats
260,3,3,1,21,20,500 meters,15km,800, reserverad P-plats
267,3,3,2,21,-20,15km,15km,800, reserverad P-plats
380,3,4,1,22,20,500 meters,5km,800,ingen P-plats
124,3,4,2,22,10,500 meters,15km,800,reserverad garageplats
